         1386601 function calls (1369191 primitive calls) in 1.480 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _davies.py:95(_lambda)
        1    0.000    0.000    0.000    0.000 getlimits.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _data.py:1(<module>)
      812    0.000    0.000    0.000    0.000 typing.py:508(<genexpr>)
        2    0.000    0.000    0.000    0.000 utils.py:121(__call__)
        6    0.000    0.000    0.000    0.000 __init__.py:340(__init__)
      144    0.000    0.000    0.000    0.000 _util.py:164(check_random_state)
        1    0.000    0.000    0.000    0.000 _monitor.py:1(<module>)
      178    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 _basinhopping.py:1(<module>)
      192    0.000    0.000    0.000    0.000 feedparser.py:78(readline)
       34    0.000    0.000    0.000    0.000 shape_base.py:81(atleast_2d)
       21    0.000    0.000    0.000    0.000 fromnumeric.py:53(_wrapfunc)
        3    0.000    0.000    0.000    0.000 enum.py:928(_missing_)
        1    0.000    0.000    0.000    0.000 _adapters.py:20(Message)
      106    0.000    0.000    0.000    0.000 os.py:697(__iter__)
        3    0.000    0.000    0.000    0.000 random.py:117(__init__)
      234    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
        1    0.000    0.000    0.000    0.000 python_parser.py:1(<module>)
       22    0.000    0.000    0.000    0.000 _cellregmap.py:127(<listcomp>)
        1    0.000    0.000    0.000    0.000 _csc.py:1(<module>)
       71    0.000    0.000    0.000    0.000 __init__.py:235(matches)
        1    0.000    0.000    0.000    0.000 parser.py:376(parse_block_sequence_first_entry)
        1    0.000    0.000    0.000    0.000 printing.py:1(<module>)
       16    0.000    0.000    0.000    0.000 arraypad.py:86(_pad_simple)
        7    0.000    0.000    0.000    0.000 cftime_offsets.py:660(_generate_anchored_offsets)
        1    0.000    0.000    0.000    0.000 version.py:36(_Version)
       47    0.000    0.000    0.000    0.000 function_base.py:873(copy)
        1    0.000    0.000    0.000    0.000 _math.py:119(matrix_for_dist_weights)
       12    0.000    0.000    0.000    0.000 datetimelike.py:161(_make_unpacked_invalid_op)
      317    0.000    0.000    0.000    0.000 overrides.py:105(array_function_dispatch)
        1    0.000    0.000    0.000    0.000 _pyxlsb.py:2(<module>)
        1    0.000    0.000    0.000    0.000 loader.py:33(__init__)
       12    0.000    0.000    0.000    0.000 doccer.py:136(_doc)
      162    0.000    0.000    0.000    0.000 expr.py:252(_node_not_implemented)
        1    0.000    0.000    0.000    0.000 zarr.py:1(<module>)
       24    0.000    0.000    0.000    0.000 re.py:325(_subx)
        3    0.000    0.000    0.000    0.000 enum.py:938(_create_pseudo_member_)
        2    0.000    0.000    0.000    0.000 _cellregmap.py:544(<listcomp>)
        2    0.000    0.000    0.000    0.000 random.py:126(seed)
      828    0.000    0.000    0.000    0.000 inspect.py:2573(annotation)
       53    0.000    0.000    0.000    0.000 inspect.py:1233(formatannotation)
        1    0.000    0.000    0.000    0.000 _tukeylambda_stats.py:1(<module>)
      158    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
        1    0.000    0.000    0.000    0.000 groupby.py:744(BaseGroupBy)
        4    0.000    0.000    0.000    0.000 __init__.py:2034(getLogger)
      350    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
        1    0.000    0.000    0.000    0.000 extension.py:1(<module>)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1(<module>)
       32    0.000    0.000    0.000    0.000 typing.py:827(<genexpr>)
        1    0.000    0.000    0.000    0.000 hermite.py:1(<module>)
        5    0.000    0.000    0.000    0.000 ops.py:307(__init_subclass__)
        1    0.000    0.000    0.000    0.000 ops.py:105(WrappedCythonOp)
        1    0.000    0.000    0.000    0.000 __init__.py:640(<listcomp>)
       36    0.000    0.000    0.000    0.000 lapack.py:1014(_check_work_float)
      965    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        1    0.000    0.000    0.000    0.000 _polyint.py:1(<module>)
        1    0.000    0.000    0.000    0.000 managers.py:97(BaseBlockManager)
      586    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
       18    0.000    0.000    0.000    0.000 warnings.py:165(simplefilter)
       40    0.000    0.000    0.000    0.000 random.py:1050(_make_api)
      407    0.000    0.000    0.000    0.000 deprecation.py:7(_deprecated)
        1    0.000    0.000    0.000    0.000 _dia.py:1(<module>)
        2    0.000    0.000    0.000    0.000 lazy.py:139(__new__)
        6    0.000    0.000    0.000    0.000 functoolz.py:336(bind)
       50    0.000    0.000    0.000    0.000 config.py:778(config_prefix)
      259    0.000    0.000    0.000    0.000 delayed.py:613(__setattr__)
      105    0.000    0.000    0.000    0.000 _docscrape.py:16(strip_blank_lines)
        1    0.000    0.000    0.000    0.000 scanner.py:27(<module>)
        1    0.000    0.000    0.000    0.000 _orthogonal.py:1(<module>)
        7    0.000    0.000    0.000    0.000 core.py:1146(__init__)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:430(__enter__)
        1    0.000    0.000    0.000    0.000 _math.py:114(statistic)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1(<module>)
      139    0.000    0.000    0.000    0.000 pathlib.py:293(splitroot)
        1    0.000    0.000    0.000    0.000 legendre.py:1(<module>)
      337    0.000    0.000    0.000    0.000 __init__.py:419(<genexpr>)
        2    0.000    0.000    0.000    0.000 lazy.py:84(__new__)
        1    0.000    0.000    0.000    0.000 scope.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base.py:52(DataManager)
       50    0.000    0.000    0.000    0.000 _policybase.py:293(header_source_parse)
       38    0.000    0.000    0.000    0.000 _weakrefset.py:27(__exit__)
       10    0.000    0.000    0.000    0.000 _text.py:79(__hash__)
        1    0.000    0.000    0.000    0.000 laguerre.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _dual_annealing.py:6(<module>)
        2    0.000    0.000    0.000    0.000 textwrap.py:233(_wrap_chunks)
        1    0.000    0.000    0.000    0.000 objects.py:346(GroupbyIndexer)
        2    0.000    0.000    0.000    0.000 parallel.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _distn_infrastructure.py:559(argsreduce)
        1    0.000    0.000    0.000    0.000 _decomp_lu.py:14(<dictcomp>)
       36    0.000    0.000    0.000    0.000 utils.py:124(__eq__)
       19    0.000    0.000    0.000    0.000 config.py:577(pop)
        2    0.000    0.000    0.000    0.000 _math.py:33(rsolve)
        6    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 accessor_str.py:40(<module>)
        1    0.000    0.000    0.000    0.000 pycompat.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:9(<module>)
        1    0.000    0.000    0.000    0.000 functoolz.py:392(memoize)
        1    0.000    0.000    0.000    0.000 _differentiable_functions.py:11(ScalarFunction)
        1    0.000    0.000    0.000    0.000 _lmm_scan.py:1(<module>)
      170    0.000    0.000    0.000    0.000 typing.py:564(__hash__)
      228    0.000    0.000    0.000    0.000 typing.py:942(__eq__)
      472    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
       46    0.000    0.000    0.000    0.000 genericpath.py:121(_splitext)
      361    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        1    0.000    0.000    0.000    0.000 objects.py:295(FixedForwardWindowIndexer)
      290    0.000    0.000    0.000    0.000 typing.py:936(_value_and_type_iter)
       62    0.000    0.000    0.000    0.000 typing.py:794(__mro_entries__)
       89    0.000    0.000    0.000    0.000 re.py:270(escape)
      108    0.000    0.000    0.000    0.000 utils.py:151(wrapper_setattr)
        1    0.000    0.000    0.000    0.000 accessor.py:30(DataArrayPlotAccessor)
       12    0.000    0.000    0.000    0.000 utils.py:193(inner)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:58(bitname)
        1    0.000    0.000    0.000    0.000 _add_newdocs.py:10(<module>)
      200    0.000    0.000    0.000    0.000 _docscrape.py:390(<genexpr>)
       20    0.000    0.000    0.000    0.000 _docscrape.py:477(_str_see_also)
        1    0.000    0.000    0.000    0.000 context.py:30(BaseContext)
        1    0.000    0.000    0.000    0.000 function.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {function Random.seed at 0x104d87040}
        4    0.000    0.000    0.000    0.000 std.py:454(fp_write)
        1    0.000    0.000    0.000    0.000 _datasource.py:1(<module>)
       28    0.000    0.000    0.000    0.000 dataclasses.py:532(<listcomp>)
        1    0.000    0.000    0.000    0.000 info.py:593(DataFrameInfoPrinter)
        2    0.000    0.000    0.000    0.000 _linear.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pprint.py:11(<module>)
      376    0.000    0.000    0.000    0.000 dataclasses.py:391(<genexpr>)
        1    0.000    0.000    0.000    0.000 synchronize.py:114(_make_name)
       30    0.000    0.000    0.000    0.000 contextlib.py:242(helper)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
        4    0.000    0.000    0.000    0.000 scanner.py:654(fetch_double)
        1    0.000    0.000    0.000    0.000 _signatures.py:1(<module>)
        3    0.000    0.000    0.000    0.000 enum.py:1017(_decompose)
        4    0.000    0.000    0.000    0.000 __init__.py:1284(getLogger)
       22    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
       26    0.000    0.000    0.000    0.000 enum.py:561(_check_for_existing_members)
       58    0.000    0.000    0.000    0.000 _docscrape.py:29(__init__)
        1    0.000    0.000    0.000    0.000 mixins.py:59(NDArrayOperatorsMixin)
      454    0.000    0.000    0.000    0.000 typing.py:200(<listcomp>)
        1    0.000    0.000    0.000    0.000 threading.py:784(Thread)
      168    0.000    0.000    0.000    0.000 expr.py:182(<genexpr>)
        1    0.000    0.000    0.000    0.000 queues.py:10(<module>)
        1    0.000    0.000    0.000    0.000 _ggp.py:1(<module>)
        4    0.000    0.000    0.000    0.000 scanner.py:657(fetch_flow_scalar)
        4    0.000    0.000    0.000    0.000 _pep440.py:292(__init__)
        1    0.000    0.000    0.000    0.000 _compat.py:1(<module>)
        1    0.000    0.000    0.000    0.000 thread.py:4(<module>)
       71    0.000    0.000    0.000    0.000 __init__.py:200(__init__)
        1    0.000    0.000    0.000    0.000 suite.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tempfile.py:145(__next__)
      115    0.000    0.000    0.000    0.000 scanner.py:325(unwind_indent)
        1    0.000    0.000    0.000    0.000 selectn.py:1(<module>)
        3    0.000    0.000    0.000    0.000 _decorators.py:492(indent)
       88    0.000    0.000    0.000    0.000 six.py:141(__init__)
        1    0.000    0.000    0.000    0.000 _warnings_errors.py:4(<module>)
        2    0.000    0.000    0.000    0.000 solve.py:1(<module>)
        2    0.000    0.000    0.000    0.000 core.py:255(__init_subclass__)
        4    0.000    0.000    0.000    0.000 polynomial.py:1227(__init__)
        1    0.000    0.000    0.000    0.000 chunk.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2697(MaskedArray)
       15    0.000    0.000    0.000    0.000 __init__.py:739(search)
       71    0.000    0.000    0.000    0.000 __init__.py:437(_make)
       78    0.000    0.000    0.000    0.000 types.py:171(__get__)
        3    0.000    0.000    0.000    0.000 six.py:866(wrapper)
        1    0.000    0.000    0.000    0.000 _differentialevolution.py:1(<module>)
        1    0.000    0.000    0.000    0.000 scipy_.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _hessian_update_strategy.py:103(FullHessianUpdateStrategy)
       98    0.000    0.000    0.000    0.000 dataclasses.py:244(__init__)
        5    0.000    0.000    0.000    0.000 fromnumeric.py:2421(all)
        1    0.000    0.000    0.000    0.000 pydap_.py:1(<module>)
        8    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.000    0.000 compressors.py:1(<module>)
      292    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
        2    0.000    0.000    0.000    0.000 __init__.py:696(zip_children)
        1    0.000    0.000    0.000    0.000 linalg.py:492(inv)
        6    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
       57    0.000    0.000    0.000    0.000 _collections.py:20(__missing__)
        2    0.000    0.000    0.000    0.000 textwrap.py:336(_split_chunks)
       20    0.000    0.000    0.000    0.000 getlimits.py:685(__init__)
        3    0.000    0.000    0.000    0.000 genericpath.py:27(isfile)
       40    0.000    0.000    0.000    0.000 getlimits.py:24(_fr1)
        4    0.000    0.000    0.000    0.000 scanner.py:1134(scan_flow_scalar)
       68    0.000    0.000    0.000    0.000 constructor.py:173(construct_scalar)
       46    0.000    0.000    0.000    0.000 __init__.py:321(_from_text)
        1    0.000    0.000    0.000    0.000 datetimes.py:151(DatetimeArray)
        2    0.000    0.000    0.000    0.000 _distn_infrastructure.py:980(_open_support_mask)
        1    0.000    0.000    0.000    0.000 _tzpath.py:1(<module>)
        1    0.000    0.000    0.000    0.000 string_arrow.py:72(ArrowStringArray)
        1    0.000    0.000    0.000    0.000 parser.py:62(<module>)
      104    0.000    0.000    0.000    0.000 parser.py:114(get_event)
        3    0.000    0.000    0.000    0.000 re.py:315(_compile_repl)
       35    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
       46    0.000    0.000    0.000    0.000 getlimits.py:101(_float_conv)
       74    0.000    0.000    0.000    0.000 base.py:192(is_dask_collection)
       34    0.000    0.000    0.000    0.000 _types.py:41(bounds)
       11    0.000    0.000    0.000    0.000 decorator.py:127(update)
       48    0.000    0.000    0.000    0.000 lapack.py:861(backtickrepl)
